ticker,firm_name,gics_sector,gics_sub_industry,headquarters_location,date_added,cik,founded,source_name,source_url
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,0000091440,1920,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,0002023554,1988,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,0000883241,1986,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SO,Southern Company,Utilities,Electric Utilities,"Atlanta , Georgia",1957-03-04,0000092122,1945,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,0001964738,2023,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis , Indiana",2002-06-26,0001063761,2003,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City , New York",1957-03-04,0000064040,1917,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SRE,Sempra,Utilities,Multi-Utilities,"San Diego , California",2017-03-17,0001032208,1998,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
STE,Steris,Health Care,Health Care Equipment,"Dublin , Ireland",2019-12-23,0001757898,1985,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,0001022671,1993,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston , Massachusetts",2003-03-14,0000093751,1792,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin , Ireland",2012-07-02,0001137789,1979,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,0000016918,1945,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin , Ireland",2024-07-08,0002005951,1934,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,0000093556,1843,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,0000004127,2002,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,0001601712,2003,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,0000310764,1941,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SYY,Sysco,Consumer Staples,Food Distributors,"Houston , Texas",1986-12-31,0000096021,1969,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas , Texas",1983-11-30,0000732717,1983 (1885),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago , Illinois",1976-06-30,0000024545,"2005 (Molson 1786, Coors 1873)",Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland , Ohio",2016-06-03,0001260221,1993,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,0001094285,1960,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis , Minnesota",2021-08-30,0000842023,1976,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway , Ireland",2011-10-17,0001385157,2007,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,0000097210,1960,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,0000092230,1872,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis , Minnesota",1976-12-31,0000027419,1902,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,0000109198,1987,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City , New York",2025-03-24,0001973266,2023,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,0000097745,2006 (1902),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,0001283699,1994,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas , Texas",2024-11-26,0001811074,1888,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City , New York",2004-09-01,0001116132,2017,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston , Texas",2022-10-12,0001389170,2005,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TRMB,Trimble Inc.,Information Technology,Application Software,"Westminster, Colorado",2021-01-21,0000864749,1978,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore , Maryland",2019-07-29,0001113169,1937,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City , New York",2002-08-21,0000086312,1853,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,0000916365,1938,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,0001318605,2003,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,0000100493,1935,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TT,Trane Technologies,Industrials,Building Products,"Dublin , Ireland",2010-11-17,0001466258,1871,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,0001671933,2009,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City , New York",2018-03-19,0000946581,1993,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas , Texas",2001-03-12,0000097476,1930,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,0000217346,1923,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,0000860731,1966,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago , Illinois",2015-09-03,0000100517,1967,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco , California",2023-12-18,0001543151,2009,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,0000074208,1972,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,0000352915,1979,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,0001403568,1990,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,0000731766,1977,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,0000100885,1862,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,0001090727,1907,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,0001067701,1997,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis , Minnesota",1999-11-01,0000036104,1968,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco , California",2009-12-21,0001403161,1958,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City , New York",2022-06-08,0001705696,2017,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio , Texas",2002-12-20,0001035002,1980,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,0001967680,2023,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,0001396009,1909,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,0001442145,1971,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,0001014473,1995,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,0001674101,2016,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston , Massachusetts",2013-09-23,0000875320,1989,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VST,Vistra Corp .,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,0001692819,2016,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VTR,Ventas,Real Estate,Health Care REITs,"Chicago , Illinois",2009-03-04,0000740260,1998,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh , Pennsylvania",2004-04-23,0001792044,1961,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City , New York",1983-11-30,0000732712,1983 (1877),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh , Pennsylvania",2019-02-27,0000943452,1999 (1869),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,0001000697,1958,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City , New York",2022-04-11,0001437107,2022 ( Warner Bros. 1923),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,0001327811,2005,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,0000106040,1970,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee , Wisconsin",2008-10-31,0000783325,1896,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,0000766704,1970,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco , California",1976-06-30,0000072971,1852,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston , Texas",1998-08-31,0000823768,1968,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,0000107263,1908,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,0000104169,1962,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,0000011544,1967,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco , California",2025-03-24,0000719955,1956,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,0000105770,1923,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London , United Kingdom",2016-01-05,0001140536,2016,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle , Washington",1979-10-01,0000106535,1900,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,0001174922,2002,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis , Minnesota",1957-03-04,0000072903,1909,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,0000034088,1999,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,0001524472,2011,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,0001512673,2009,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,0001041061,1997,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,0001136869,1927,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,0000877212,1969,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,0001555280,1952,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
